year,Time Code,Country Name,ccode,gdp_per_capita,gdp
2015,YR2015,Afghanistan,AFG,566.881129708434,19134221644.7325
2015,YR2015,Albania,ALB,3952.80357364813,11386853113.0189
2015,YR2015,Algeria,DZA,4741.49977033558,187493855609.345
2015,YR2015,American Samoa,ASM,13101.5418159165,673000000
2015,YR2015,Andorra,AND,38885.5303222983,2789881258.50362
2015,YR2015,Angola,AGO,3217.33924005417,90496420506.5957
2015,YR2015,Antigua and Barbuda,ATG,15985.5411386971,1437755555.55556
2015,YR2015,Argentina,ARG,13789.060424772,594749285413.212
2015,YR2015,Armenia,ARM,3666.14182210905,10553337518.414
2015,YR2015,Aruba,ABW,28419.2645344661,2962907262.56983
2015,YR2015,Australia,AUS,56758.8692027821,1351768945139.11
2015,YR2015,Austria,AUT,44195.8175947748,381971148530.543
2015,YR2015,Azerbaijan,AZE,5500.50364628486,53076235354.746
2015,YR2015,"Bahamas, The",BHS,29722.4068429349,11671900000
2015,YR2015,Bahrain,BHR,22850.6653959938,31125851063.8298
2015,YR2015,Bangladesh,BGD,1236.4354555046,195146607942.291
2015,YR2015,Barbados,BRB,17040.4176091311,4738650450
2015,YR2015,Belarus,BLR,5967.06856034227,56454889146.6088
2015,YR2015,Belgium,BEL,41008.296719472,462335574841.484
2015,YR2015,Belize,BLZ,6098.60007958976,2194709309.24204
2015,YR2015,Benin,BEN,1041.65252312918,11388160996.7738
2015,YR2015,Bermuda,BMU,102005.62564189,6654541000
2015,YR2015,Bhutan,BTN,2899.22829354394,2154921010.65558
2015,YR2015,Bolivia,BOL,2975.64881143063,33000198248.9146
2015,YR2015,Bosnia and Herzegovina,BIH,4654.60862038896,16404348871.4437
2015,YR2015,Botswana,BWA,5869.73757890628,13530748844.505
2015,YR2015,Brazil,BRA,8783.2154236384,1802212206904.68
2015,YR2015,British Virgin Islands,VGB,..,..
2015,YR2015,Brunei Darussalam,BRN,30681.4339698653,12930291487.9581
2015,YR2015,Bulgaria,BGR,7078.86032298969,50811995688.6771
2015,YR2015,Burkina Faso,BFA,632.12668582235,11832159315.6298
2015,YR2015,Burundi,BDI,289.359627206129,3104003546.26497
2015,YR2015,Cabo Verde,CPV,3169.07890082563,1749857620.35329
2015,YR2015,Cambodia,KHM,1170.74281578643,18049954289.4721
2015,YR2015,Cameroon,CMR,1399.67533596114,32210233021.4049
2015,YR2015,Canada,CAN,43594.1941045394,1556508816217.14
2015,YR2015,Cayman Islands,CYM,77295.8456647776,4708167255.28727
2015,YR2015,Central African Republic,CAF,351.879754769554,1695825714.19282
2015,YR2015,Chad,TCD,774.411603124119,10950392256.9543
2015,YR2015,Channel Islands,CHI,..,..
2015,YR2015,Chile,CHL,13567.3572174332,242450355827.827
2015,YR2015,China,CHN,8016.44559489998,11061572618578.7
2015,YR2015,Colombia,COL,6228.65162110371,293492370193.166
2015,YR2015,Comoros,COM,1322.93677605288,966029600.862227
2015,YR2015,"Congo, Dem. Rep.",COD,482.064568638238,37917706497.1793
2015,YR2015,"Congo, Rep.",COG,2455.34085824476,12434793867.7228
2015,YR2015,Costa Rica,CRI,11529.9551730192,56441920821.0806
2015,YR2015,Cote d'Ivoire,CIV,1941.58189765549,45815005169.2651
2015,YR2015,Croatia,HRV,12135.1036186683,51011170111.8487
2015,YR2015,Cuba,CUB,7683.74025365669,87132800000
2015,YR2015,Curacao,CUW,19361.8130008678,3058779217.87709
2015,YR2015,Cyprus,CYP,23487.21875,19909269064.1204
2015,YR2015,Czechia,CZE,17829.6983223668,188033050459.881
2015,YR2015,Denmark,DNK,53254.8563700916,302673070846.857
2015,YR2015,Djibouti,DJI,2409.31190224284,2424391785.43897
2015,YR2015,Dominica,DMA,7724.04241057376,540737037.037037
2015,YR2015,Dominican Republic,DOM,6838.93674590634,71164826836.5281
2015,YR2015,Ecuador,ECU,6002.1083111024,97209558000
2015,YR2015,"Egypt, Arab Rep.",EGY,3370.38244716015,329366576819.407
2015,YR2015,El Salvador,SLV,3761.51368000275,23438240000
2015,YR2015,Equatorial Guinea,GNQ,9788.98380369718,13185496881.0174
2015,YR2015,Eritrea,ERI,..,..
2015,YR2015,Estonia,EST,17402.0376128079,22890762090.1508
2015,YR2015,Eswatini,SWZ,3583.31129031343,4063245671.29285
2015,YR2015,Ethiopia,ETH,630.312619383054,64589328550.5953
2015,YR2015,Faroe Islands,FRO,52726.6873782078,2573905971.05459
2015,YR2015,Fiji,FJI,5105.18959221062,4682479893.97558
2015,YR2015,Finland,FIN,42801.9081167285,234534382384.766
2015,YR2015,France,FRA,36652.9223052178,2439188643162.5
2015,YR2015,French Polynesia,PYF,18252.5142032094,5325846361.81186
2015,YR2015,Gabon,GAB,7090.45463394942,14383107762.6952
2015,YR2015,"Gambia, The",GMB,611.67121911225,1378176608.93204
2015,YR2015,Georgia,GEO,4086.6223465965,15223796148.8396
2015,YR2015,Germany,DEU,41103.2564363768,3357585719351.56
2015,YR2015,Ghana,GHA,1711.27132561453,49406010054.2663
2015,YR2015,Gibraltar,GIB,..,..
2015,YR2015,Greece,GRC,18083.8779056547,195683527003.375
2015,YR2015,Greenland,GRL,44536.3549705377,2499113022.81675
2015,YR2015,Grenada,GRD,8379.62184743156,997007407.407407
2015,YR2015,Guam,GUM,34522.3779304433,5799000000
2015,YR2015,Guatemala,GTM,3994.62908519019,62186064718.7424
2015,YR2015,Guinea,GIN,756.425589810936,8794202394.29076
2015,YR2015,Guinea-Bissau,GNB,644.179063890749,1152384166.79638
2015,YR2015,Guyana,GUY,5668.42976474423,4279840193.7046
