ccode,year,amount_count,amount_volume,region
COK,2020,1.0,20.0,Oceania
MNG,2020,1.0,100.0,Asia
MNG,2021,1.0,21.0,Asia
MNG,2022,1.0,100.0,Asia
AZE,2016,1.0,600.0,Asia
AZE,2021,1.0,100.0,Asia
TUR,2018,2.0,400.0,Europe
TUR,2019,3.0,233.33333333333334,Europe
TUR,2020,4.0,184.65,Europe
TUR,2021,5.0,187.0,Europe
TUR,2022,3.0,166.66666666666666,Europe
TUR,2023,5.0,138.33333333333331,Europe
TUR,2024,5.0,74.76666666666667,Europe
KHM,2019,1.0,75.0,Asia
KHM,2020,1.0,60.0,Asia
KHM,2022,3.0,75.0,Asia
KHM,2023,1.0,33.0,Asia
THA,2024,1.0,170.0,Asia
LAO,2019,1.0,40.0,Asia
LAO,2020,1.0,30.0,Asia
LAO,2022,1.0,150.0,Asia
RWA,2021,2.0,100.0,Africa
RWA,2024,1.0,100.0,Africa
KGZ,2020,1.0,50.0,Asia
HKG,2023,1.0,300.0,Asia
SGP,2019,1.0,54.0,Asia
SGP,2021,1.0,80.0,Asia
SGP,2022,1.0,80.0,Asia
SGP,2023,2.0,75.0,Asia
SGP,2024,1.0,350.0,Asia
OMN,2016,1.0,265.0,Middle East
OMN,2017,1.0,152.1,Middle East
OMN,2020,1.0,60.0,Middle East
TJK,2016,1.0,27.5,Asia
TJK,2017,1.0,60.0,Asia
TJK,2024,1.0,75.5,Asia
BRA,2022,1.0,100.0,America
BRA,2023,2.0,125.0,America
ROU,2023,1.0,111.11111111111111,Europe
FJI,2020,1.0,50.0,Oceania
FJI,2022,1.0,50.0,Oceania
MMR,2016,1.0,20.0,Asia
MDV,2020,2.0,23.65,Asia
MDV,2021,1.0,20.0,Asia
MDV,2024,1.0,15.0,Asia
CIV,2022,1.0,100.0,Africa
CIV,2023,1.0,200.0,Africa
HUN,2021,1.0,216.1,Europe
HUN,2024,1.0,200.0,Europe
IDN,2016,1.0,216.5,Asia
IDN,2017,2.0,112.5,Asia
IDN,2018,2.0,249.2,Asia
IDN,2020,3.0,383.3333333333333,Asia
IDN,2021,2.0,405.0,Asia
IDN,2022,1.0,230.0,Asia
IDN,2023,3.0,666.3333333333334,Asia
BGD,2016,1.0,165.0,Asia
BGD,2017,1.0,60.0,Asia
BGD,2018,1.0,60.0,Asia
BGD,2019,2.0,110.0,Asia
BGD,2020,6.0,220.66666666666666,Asia
BGD,2021,3.0,270.0,Asia
BGD,2022,3.0,186.66666666666666,Asia
BGD,2023,2.0,237.5,Asia
BGD,2024,3.0,253.33333333333334,Asia
ECU,2022,1.0,50.0,America
IND,2017,5.0,214.8,Asia
IND,2018,5.0,229.0,Asia
IND,2019,4.0,205.0,Asia
IND,2020,4.0,487.5,Asia
IND,2021,9.0,216.18555555555557,Asia
IND,2022,9.0,209.94444444444446,Asia
IND,2023,6.0,186.625,Asia
IND,2024,3.0,111.94,Asia
GEO,2017,1.0,114.0,Asia
GEO,2020,2.0,75.0,Asia
GEO,2021,1.0,100.0,Asia
GEO,2023,1.0,30.0,Asia
NPL,2019,2.0,101.15,Asia
VNM,2020,1.0,100.0,Asia
VNM,2021,1.0,47.5,Asia
VNM,2024,2.0,112.5,Asia
ARG,2023,1.0,65.0,America
PHL,2017,1.0,207.6,Asia
PHL,2020,1.0,750.0,Asia
PHL,2021,1.0,300.0,Asia
PHL,2023,5.0,410.0,Asia
PHL,2024,1.0,350.0,Asia
JOR,2021,1.0,250.0,Middle East
JOR,2023,1.0,200.0,Middle East
LKA,2019,2.0,140.0,Asia
LKA,2021,1.0,180.0,Asia
PAK,2016,2.0,200.0,Asia
PAK,2019,2.0,55.905,Asia
PAK,2020,2.0,375.0,Asia
PAK,2021,2.0,225.0,Asia
PAK,2022,1.0,500.0,Asia
PAK,2023,1.0,250.0,Asia
UZB,2019,1.0,82.0,Asia
UZB,2020,3.0,216.86666666666667,Asia
UZB,2021,2.0,100.0,Asia
UZB,2022,3.0,295.46666666666664,Asia
UZB,2023,4.0,272.5,Asia
UZB,2024,1.0,30.0,Asia
EGY,2017,1.0,210.0,Africa
EGY,2018,1.0,300.0,Africa
EGY,2019,1.0,150.0,Africa
EGY,2021,1.0,360.0,Africa
EGY,2022,1.0,277.77777777777777,Africa
EGY,2023,2.0,150.0,Africa
KAZ,2019,1.0,46.7,Asia
KAZ,2020,1.0,750.0,Asia
KAZ,2023,2.0,195.0,Asia
KAZ,2024,1.0,113.9,Asia
